CASE #,Date of Occurance,Primary Description,Description,Beat,Ward,Year,Latitude,Longitude
HZ398286,08/19/2016 02:59:00 PM,HOMICIDE,FIRST DEGREE MURDER,411,8.0,2016,41.750529518,-87.59303208200001
HZ400495,08/20/2016 08:36:00 PM,HOMICIDE,FIRST DEGREE MURDER,2524,30.0,2016,41.930884512,-87.72573097
HZ400641,08/20/2016 11:24:00 PM,HOMICIDE,FIRST DEGREE MURDER,1434,1.0,2016,41.91482839,-87.690516553
HZ400709,08/21/2016 01:30:00 AM,HOMICIDE,FIRST DEGREE MURDER,1133,24.0,2016,41.867163535,-87.71856246600001
HZ400847,08/21/2016 03:00:00 AM,HOMICIDE,FIRST DEGREE MURDER,832,15.0,2016,41.765876993,-87.68449850200001
HZ401504,08/21/2016 05:05:00 PM,HOMICIDE,FIRST DEGREE MURDER,1114,28.0,2016,41.883341699,-87.727492625
HZ400919,08/21/2016 05:33:00 AM,HOMICIDE,FIRST DEGREE MURDER,2532,37.0,2016,41.909392399,-87.76443598799999
HZ402318,08/22/2016 11:07:00 AM,HOMICIDE,FIRST DEGREE MURDER,133,2.0,2016,41.845105566,-87.62212189200001
HZ404178,08/23/2016 03:40:00 PM,HOMICIDE,FIRST DEGREE MURDER,421,7.0,2016,41.75853001,-87.56515469
HZ404462,08/23/2016 06:09:00 PM,HOMICIDE,FIRST DEGREE MURDER,1032,22.0,2016,41.844063211,-87.705028372
HZ404525,08/23/2016 07:10:00 PM,HOMICIDE,FIRST DEGREE MURDER,834,13.0,2016,41.747917322,-87.729639745
HZ404639,08/23/2016 09:50:00 PM,HOMICIDE,FIRST DEGREE MURDER,1011,24.0,2016,41.862544493,-87.723107471
HZ404863,08/24/2016 04:26:00 AM,HOMICIDE,FIRST DEGREE MURDER,934,16.0,2016,41.795209940999996,-87.660974432
HZ400954,08/24/2016 11:05:00 PM,HOMICIDE,FIRST DEGREE MURDER,1133,24.0,2016,41.871733025,-87.716572725
HZ395133,08/18/2016 05:47:00 PM,HOMICIDE,FIRST DEGREE MURDER,1013,22.0,2016,41.850416875,-87.733386078
HZ408132,08/26/2016 04:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,312,20.0,2016,41.778381424,-87.617286886
HZ408359,08/26/2016 06:56:00 PM,HOMICIDE,FIRST DEGREE MURDER,2513,29.0,2016,41.909926492,-87.777675321
HZ408370,08/26/2016 06:51:00 PM,HOMICIDE,FIRST DEGREE MURDER,1914,46.0,2016,41.965454888000004,-87.65309458600001
HZ408899,08/27/2016 04:30:00 AM,HOMICIDE,FIRST DEGREE MURDER,523,9.0,2016,41.66324995,-87.635724425
HZ409270,08/27/2016 02:36:00 PM,HOMICIDE,FIRST DEGREE MURDER,323,6.0,2016,41.765206312,-87.611623542
HZ410038,08/28/2016 12:27:00 AM,HOMICIDE,FIRST DEGREE MURDER,1113,28.0,2016,41.879632285,-87.736557282
HZ410062,08/28/2016 01:53:00 AM,HOMICIDE,FIRST DEGREE MURDER,1133,28.0,2016,41.875195726,-87.717494106
HZ410391,08/28/2016 10:19:00 AM,HOMICIDE,FIRST DEGREE MURDER,132,2.0,2016,41.85744665,-87.623923346
HZ410831,08/28/2016 04:43:00 PM,HOMICIDE,FIRST DEGREE MURDER,1522,29.0,2016,41.876584105999996,-87.760401555
HZ411320,08/29/2016 12:55:00 AM,HOMICIDE,FIRST DEGREE MURDER,522,34.0,2016,41.689821778,-87.626478351
HZ411010,08/29/2016 01:10:00 AM,HOMICIDE,FIRST DEGREE MURDER,813,13.0,2016,41.779896461999996,-87.73378721
HZ412318,08/29/2016 05:47:00 PM,HOMICIDE,FIRST DEGREE MURDER,1011,24.0,2016,41.864445983,-87.716888735
HZ403466,08/23/2016 01:34:00 AM,HOMICIDE,FIRST DEGREE MURDER,422,7.0,2016,41.747543344,-87.563739255
HZ403466,08/23/2016 01:34:00 AM,HOMICIDE,FIRST DEGREE MURDER,422,7.0,2016,41.747543344,-87.563739255
HZ403466,08/23/2016 01:34:00 AM,HOMICIDE,FIRST DEGREE MURDER,422,7.0,2016,41.747543344,-87.563739255
HZ403466,08/23/2016 01:34:00 AM,HOMICIDE,FIRST DEGREE MURDER,422,7.0,2016,41.747543344,-87.563739255
HZ412704,08/30/2016 07:30:00 AM,HOMICIDE,FIRST DEGREE MURDER,1522,29.0,2016,41.877469888,-87.76248298200001
HZ414289,08/31/2016 02:10:00 AM,HOMICIDE,FIRST DEGREE MURDER,1233,25.0,2016,41.857297615,-87.65885616799999
HZ414865,08/31/2016 03:13:00 PM,HOMICIDE,FIRST DEGREE MURDER,835,18.0,2016,41.760537244,-87.68802696899999
HZ415447,08/31/2016 09:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,212,4.0,2016,41.825770889,-87.600516505
HZ415486,08/31/2016 10:19:00 PM,HOMICIDE,FIRST DEGREE MURDER,833,13.0,2016,41.774524083,-87.725093677
HZ412697,08/30/2016 05:17:00 AM,HOMICIDE,FIRST DEGREE MURDER,612,21.0,2016,41.748108857,-87.652462316
HZ419642,09/04/2016 01:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,815,23.0,2016,41.80521367,-87.73085539
HZ420493,09/04/2016 06:02:00 PM,HOMICIDE,FIRST DEGREE MURDER,723,6.0,2016,41.771590534,-87.645791404
HZ420540,09/04/2016 07:01:00 PM,HOMICIDE,FIRST DEGREE MURDER,934,20.0,2016,41.798906664,-87.648921225
HZ420762,09/04/2016 11:46:00 PM,HOMICIDE,FIRST DEGREE MURDER,414,8.0,2016,41.752400254,-87.584427637
HZ421030,09/05/2016 08:20:00 AM,HOMICIDE,FIRST DEGREE MURDER,421,7.0,2016,41.754724423,-87.554667078
HZ421109,09/05/2016 09:32:00 AM,HOMICIDE,FIRST DEGREE MURDER,723,6.0,2016,41.77016713,-87.64319288
HZ421358,09/05/2016 01:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,922,14.0,2016,41.810952873000005,-87.70040372
HZ421541,09/05/2016 04:14:00 PM,HOMICIDE,FIRST DEGREE MURDER,924,20.0,2016,41.811289674,-87.668689172
HZ421734,09/05/2016 07:07:00 PM,HOMICIDE,FIRST DEGREE MURDER,712,16.0,2016,41.788806478000005,-87.647796599
HZ421769,09/05/2016 08:01:00 PM,HOMICIDE,FIRST DEGREE MURDER,724,17.0,2016,41.772311731,-87.655861355
HZ421769,09/05/2016 08:07:00 PM,HOMICIDE,FIRST DEGREE MURDER,724,17.0,2016,41.772311731,-87.655861355
HZ421998,09/05/2016 11:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,1135,2.0,2016,41.871990602,-87.694415638
HZ421998,09/05/2016 11:19:00 PM,HOMICIDE,FIRST DEGREE MURDER,1135,2.0,2016,41.871990602,-87.694415638
HZ422820,09/06/2016 04:34:00 PM,HOMICIDE,FIRST DEGREE MURDER,1914,46.0,2016,41.96455383,-87.656181766
HY547060,08/26/2016 11:15:00 PM,HOMICIDE,FIRST DEGREE MURDER,711,20.0,2016,41.786616545,-87.63278626299999
HZ423502,09/06/2016 11:22:00 PM,HOMICIDE,FIRST DEGREE MURDER,1021,24.0,2016,41.862461543,-87.7097088
HZ423698,09/07/2016 05:16:00 AM,HOMICIDE,FIRST DEGREE MURDER,1724,33.0,2016,41.962050564,-87.70583028200001
HZ425569,09/08/2016 01:10:00 PM,HOMICIDE,FIRST DEGREE MURDER,1523,28.0,2016,41.884923991,-87.757679269
HZ427779,09/10/2016 03:30:00 AM,HOMICIDE,FIRST DEGREE MURDER,1423,26.0,2016,41.902979118000005,-87.691065209
HZ428376,09/10/2016 02:26:00 PM,HOMICIDE,FIRST DEGREE MURDER,823,15.0,2016,41.778588585,-87.698250977
HZ428615,09/10/2016 05:39:00 PM,HOMICIDE,FIRST DEGREE MURDER,2221,21.0,2016,41.731176011,-87.661712221
HZ428923,09/10/2016 11:42:00 PM,HOMICIDE,FIRST DEGREE MURDER,531,9.0,2016,41.689962568,-87.605940852
HZ429061,09/11/2016 03:12:00 AM,HOMICIDE,FIRST DEGREE MURDER,921,12.0,2016,41.821579658000005,-87.68726402200001
HZ429679,09/11/2016 03:47:00 PM,HOMICIDE,FIRST DEGREE MURDER,2534,30.0,2016,41.910662034,-87.728803085
HZ430019,09/11/2016 08:40:00 PM,HOMICIDE,FIRST DEGREE MURDER,2221,21.0,2016,41.731195241,-87.661715684
HZ430046,09/11/2016 09:50:00 PM,HOMICIDE,FIRST DEGREE MURDER,1113,28.0,2016,41.879593807,-87.739722962
HZ430249,09/12/2016 02:34:00 AM,HOMICIDE,FIRST DEGREE MURDER,1122,28.0,2016,41.880368223000005,-87.72565895299999
HZ433507,09/14/2016 11:08:00 AM,HOMICIDE,FIRST DEGREE MURDER,334,7.0,2016,41.759055505,-87.561259676
HZ434690,09/15/2016 05:24:00 AM,HOMICIDE,FIRST DEGREE MURDER,715,15.0,2016,41.791325463,-87.67544108
HZ435913,09/15/2016 10:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,1511,29.0,2016,41.894844328000005,-87.76592777399999
HZ438730,09/18/2016 12:20:00 AM,HOMICIDE,FIRST DEGREE MURDER,824,16.0,2016,41.787502631,-87.687525611
HZ438887,09/18/2016 03:49:00 AM,HOMICIDE,FIRST DEGREE MURDER,2222,21.0,2016,41.731196337,-87.660495695
HZ438842,09/18/2016 02:11:00 AM,HOMICIDE,FIRST DEGREE MURDER,224,3.0,2016,41.802033105,-87.620606888
HZ438933,09/18/2016 04:50:00 AM,HOMICIDE,FIRST DEGREE MURDER,1824,42.0,2016,41.90388908,-87.63222941299999
HZ439724,09/18/2016 06:52:00 PM,HOMICIDE,FIRST DEGREE MURDER,423,7.0,2016,41.736801541999995,-87.558342344
HZ440510,09/19/2016 11:40:00 AM,HOMICIDE,FIRST DEGREE MURDER,533,9.0,2016,41.65675095,-87.605132705
HZ441502,09/20/2016 03:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,1125,2.0,2016,41.877167680999996,-87.68633724700001
HZ442912,09/21/2016 12:55:00 AM,HOMICIDE,FIRST DEGREE MURDER,932,16.0,2016,41.800366126,-87.670837546
HZ442931,09/21/2016 01:06:00 AM,HOMICIDE,FIRST DEGREE MURDER,523,34.0,2016,41.669674511,-87.641635676
HZ442931,09/21/2016 12:58:00 AM,HOMICIDE,FIRST DEGREE MURDER,523,34.0,2016,41.669674511,-87.641635676
HZ443570,09/21/2016 02:36:00 PM,HOMICIDE,FIRST DEGREE MURDER,232,20.0,2016,41.79102539,-87.624978891
HZ444387,09/22/2016 05:10:00 AM,HOMICIDE,FIRST DEGREE MURDER,225,3.0,2016,41.793583868,-87.627785424
HZ446444,09/23/2016 03:13:00 PM,HOMICIDE,FIRST DEGREE MURDER,925,3.0,2016,41.817276213,-87.634231441
HZ446728,09/23/2016 05:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,612,17.0,2016,41.754198929,-87.649766555
HZ446823,09/23/2016 06:23:00 PM,HOMICIDE,FIRST DEGREE MURDER,1211,26.0,2016,41.902031342,-87.692848935
HZ446923,09/23/2016 08:44:00 PM,HOMICIDE,FIRST DEGREE MURDER,712,16.0,2016,41.791630829,-87.65481088
HZ447249,09/24/2016 02:33:00 AM,HOMICIDE,FIRST DEGREE MURDER,931,16.0,2016,41.802991846,-87.680808607
HZ447262,09/24/2016 02:57:00 AM,HOMICIDE,FIRST DEGREE MURDER,1125,2.0,2016,41.87929253,-87.692352657
HZ448205,09/24/2016 08:17:00 PM,HOMICIDE,FIRST DEGREE MURDER,713,16.0,2016,41.792231926999996,-87.66277308299999
HZ448633,09/25/2016 05:04:00 AM,HOMICIDE,FIRST DEGREE MURDER,423,7.0,2016,41.727671711,-87.56085892700001
HZ448213,09/25/2016 05:52:00 PM,HOMICIDE,FIRST DEGREE MURDER,114,42.0,2016,41.881423,-87.62434489299999
HZ450909,09/26/2016 07:11:00 PM,HOMICIDE,FIRST DEGREE MURDER,923,14.0,2016,41.800332704,-87.691537449
HZ450668,09/26/2016 07:51:00 PM,HOMICIDE,FIRST DEGREE MURDER,532,9.0,2016,41.676063226,-87.61653701899999
HZ005025,09/27/2016 05:00:00 AM,HOMICIDE,FIRST DEGREE MURDER,2422,49.0,2016,42.021147909,-87.669915975
HZ452021,09/27/2016 04:36:00 PM,HOMICIDE,FIRST DEGREE MURDER,834,18.0,2016,41.739491013,-87.718019287
HZ437041,09/22/2016 05:42:00 PM,HOMICIDE,FIRST DEGREE MURDER,711,20.0,2016,41.78611012,-87.64251224799999
HZ447257,09/27/2016 04:59:00 PM,HOMICIDE,FIRST DEGREE MURDER,733,17.0,2016,41.762558131999995,-87.651624155
HZ454488,09/29/2016 02:54:00 PM,HOMICIDE,FIRST DEGREE MURDER,712,16.0,2016,41.790534163000004,-87.654059715
HZ456504,10/01/2016 12:52:00 AM,HOMICIDE,FIRST DEGREE MURDER,924,20.0,2016,41.81159312,-87.669911205
HZ456531,10/01/2016 02:38:00 AM,HOMICIDE,FIRST DEGREE MURDER,624,6.0,2016,41.751256776,-87.606792121
HZ457906,10/02/2016 09:12:00 AM,HOMICIDE,FIRST DEGREE MURDER,1023,28.0,2016,41.854090469,-87.69551881299999
HZ458341,10/02/2016 04:20:00 PM,HOMICIDE,FIRST DEGREE MURDER,1024,24.0,2016,41.852903003,-87.710161371
HZ458845,10/03/2016 03:34:00 AM,HOMICIDE,FIRST DEGREE MURDER,1512,29.0,2016,41.883209435,-87.764962093
HZ459434,10/03/2016 02:56:00 PM,HOMICIDE,FIRST DEGREE MURDER,512,34.0,2016,41.700488788,-87.62332953299999
HZ460302,10/04/2016 07:59:00 AM,HOMICIDE,FIRST DEGREE MURDER,2222,21.0,2016,41.72605379,-87.659142645
HZ461450,10/04/2016 11:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,623,6.0,2016,41.753999593,-87.616605079
HZ461567,10/05/2016 03:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,611,21.0,2016,41.74767234,-87.66458187299999
HZ462180,10/05/2016 02:53:00 PM,HOMICIDE,FIRST DEGREE MURDER,823,15.0,2016,41.776217883,-87.703802936
HZ464882,10/07/2016 01:15:00 PM,HOMICIDE,FIRST DEGREE MURDER,2533,37.0,2016,41.908632274,-87.753469298
HZ465437,10/07/2016 06:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,133,4.0,2016,41.83981113,-87.617141911
HZ466346,10/08/2016 09:25:00 PM,HOMICIDE,FIRST DEGREE MURDER,1112,27.0,2016,41.894012661,-87.72359769200001
HZ467045,10/09/2016 05:32:00 AM,HOMICIDE,FIRST DEGREE MURDER,933,20.0,2016,41.806153044,-87.661256155
HZ467795,10/09/2016 08:28:00 PM,HOMICIDE,FIRST DEGREE MURDER,1132,28.0,2016,41.876196845,-87.724082848
HZ467854,10/09/2016 09:08:00 PM,HOMICIDE,FIRST DEGREE MURDER,2531,29.0,2016,41.912087260999996,-87.772810665
HZ468755,10/10/2016 06:01:00 PM,HOMICIDE,FIRST DEGREE MURDER,733,17.0,2016,41.766011328000005,-87.648079645
HZ469270,10/11/2016 01:07:00 AM,HOMICIDE,FIRST DEGREE MURDER,2532,37.0,2016,41.91364684,-87.755815697
HZ334543,07/05/2016 05:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,834,13.0,2016,41.746868819,-87.721822212
HZ446938,09/24/2016 12:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,1235,25.0,2016,41.854247085,-87.642418194
HZ472044,10/12/2016 11:56:00 PM,HOMICIDE,FIRST DEGREE MURDER,333,5.0,2016,41.759154666,-87.574911274
HZ456675,10/13/2016 03:25:00 AM,HOMICIDE,FIRST DEGREE MURDER,1033,12.0,2016,41.846174416,-87.700188806
HZ473311,10/13/2016 11:28:00 PM,HOMICIDE,FIRST DEGREE MURDER,1012,24.0,2016,41.859737058,-87.72620306
HZ473291,10/13/2016 10:22:00 PM,HOMICIDE,FIRST DEGREE MURDER,734,17.0,2016,41.76573639,-87.66381882
HZ437538,10/12/2016 02:48:00 AM,HOMICIDE,FIRST DEGREE MURDER,1524,37.0,2016,41.899419707,-87.76441064299999
HZ474466,10/14/2016 07:26:00 PM,HOMICIDE,FIRST DEGREE MURDER,1113,28.0,2016,41.884534818,-87.738395577
HZ474538,10/14/2016 08:21:00 PM,HOMICIDE,FIRST DEGREE MURDER,1522,29.0,2016,41.873855027,-87.76234624899999
HZ474538,10/14/2016 08:42:00 PM,HOMICIDE,FIRST DEGREE MURDER,1522,29.0,2016,41.873855027,-87.76234624899999
HZ474583,10/14/2016 08:33:00 PM,HOMICIDE,FIRST DEGREE MURDER,1123,28.0,2016,41.883582411,-87.70940797600001
HZ474617,10/14/2016 09:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,2413,50.0,2016,41.99106445,-87.69576803
HZ474951,10/15/2016 04:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,313,20.0,2016,41.783049864,-87.61208712
HZ475669,10/15/2016 05:29:00 PM,HOMICIDE,FIRST DEGREE MURDER,212,4.0,2016,41.829389915,-87.60689263399999
HZ476902,10/16/2016 06:47:00 PM,HOMICIDE,FIRST DEGREE MURDER,832,15.0,2016,41.769642844,-87.68705226600001
HZ477067,10/17/2016 11:41:00 AM,HOMICIDE,FIRST DEGREE MURDER,1914,46.0,2016,41.964742678,-87.65238515799999
HZ478467,10/17/2016 09:18:00 PM,HOMICIDE,FIRST DEGREE MURDER,726,15.0,2016,41.771357512,-87.67248883399999
HZ478558,10/17/2016 11:32:00 PM,HOMICIDE,FIRST DEGREE MURDER,733,17.0,2016,41.76060592,-87.649145106
HZ478777,10/18/2016 07:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,524,34.0,2016,41.681109735999996,-87.64201841100001
HZ479557,10/18/2016 06:40:00 PM,HOMICIDE,FIRST DEGREE MURDER,432,10.0,2016,41.716873697,-87.535282917
HZ479826,10/18/2016 08:04:00 PM,HOMICIDE,FIRST DEGREE MURDER,533,9.0,2016,41.659114091999996,-87.61432802899999
HZ481118,10/19/2016 08:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,924,12.0,2016,41.814878195,-87.66756990399999
HZ481088,10/19/2016 07:49:00 PM,HOMICIDE,FIRST DEGREE MURDER,215,3.0,2016,41.809340827,-87.61923473799999
HZ484058,10/22/2016 02:02:00 AM,HOMICIDE,FIRST DEGREE MURDER,1115,28.0,2016,41.878798552,-87.731398505
HZ484313,10/22/2016 10:41:00 AM,HOMICIDE,FIRST DEGREE MURDER,1033,24.0,2016,41.848150711,-87.704261665
HZ485384,10/23/2016 09:28:00 AM,HOMICIDE,FIRST DEGREE MURDER,1031,22.0,2016,41.840106225,-87.724436322
HZ485486,10/23/2016 08:22:00 AM,HOMICIDE,FIRST DEGREE MURDER,312,20.0,2016,41.774279153,-87.61428236799999
HZ485169,10/23/2016 03:44:00 PM,HOMICIDE,FIRST DEGREE MURDER,612,21.0,2016,41.746868325,-87.65290783299999
HZ485266,10/23/2016 03:30:00 AM,HOMICIDE,FIRST DEGREE MURDER,2423,49.0,2016,42.014573954,-87.664431457
HZ485316,10/23/2016 03:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,1135,2.0,2016,41.872058601,-87.68743886
HZ486151,10/24/2016 05:33:00 AM,HOMICIDE,FIRST DEGREE MURDER,2534,30.0,2016,41.916121184,-87.72896834299999
HZ487396,10/24/2016 05:49:00 PM,HOMICIDE,FIRST DEGREE MURDER,2535,27.0,2016,41.902678812,-87.72563846700001
HX361779,05/26/2016 08:22:00 PM,HOMICIDE,FIRST DEGREE MURDER,223,3.0,2016,41.809434646999996,-87.613163078
HZ488115,10/25/2016 09:20:00 AM,HOMICIDE,FIRST DEGREE MURDER,1011,24.0,2016,41.861717546,-87.721386272
HZ489086,10/25/2016 11:15:00 PM,HOMICIDE,FIRST DEGREE MURDER,1212,1.0,2016,41.897098496999995,-87.67464309
HZ490125,10/26/2016 04:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,1913,46.0,2016,41.962485564,-87.659593692
HZ490465,10/26/2016 07:16:00 PM,HOMICIDE,FIRST DEGREE MURDER,1213,27.0,2016,41.899526807,-87.657581818
HZ490739,10/27/2016 12:18:00 AM,HOMICIDE,FIRST DEGREE MURDER,1213,27.0,2016,41.900033914,-87.658884142
HZ491754,10/27/2016 06:56:00 PM,HOMICIDE,FIRST DEGREE MURDER,1133,24.0,2016,41.870865361,-87.713933868
HZ310233,06/16/2016 12:11:00 PM,HOMICIDE,FIRST DEGREE MURDER,423,10.0,2016,41.734899915999996,-87.55552576299999
HZ493243,10/28/2016 10:58:00 PM,HOMICIDE,FIRST DEGREE MURDER,1531,37.0,2016,41.894023701,-87.74948414
HZ493319,10/28/2016 11:02:00 PM,HOMICIDE,FIRST DEGREE MURDER,932,16.0,2016,41.793924612,-87.67358091700001
HZ493319,10/28/2016 11:02:00 PM,HOMICIDE,FIRST DEGREE MURDER,932,16.0,2016,41.793924612,-87.67358091700001
HZ493402,10/29/2016 01:03:00 AM,HOMICIDE,FIRST DEGREE MURDER,421,7.0,2016,41.754303906,-87.550534489
HZ493415,10/29/2016 01:30:00 AM,HOMICIDE,FIRST DEGREE MURDER,612,21.0,2016,41.750470807,-87.655559674
HZ492467,10/28/2016 09:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,726,15.0,2016,41.776848381,-87.673840285
HN329056,10/24/2016 12:01:00 AM,HOMICIDE,FIRST DEGREE MURDER,231,3.0,2016,41.801131542,-87.61772683
HZ494305,10/29/2016 05:14:00 PM,HOMICIDE,FIRST DEGREE MURDER,1115,28.0,2016,41.877581653,-87.735371961
HZ492490,10/29/2016 06:02:00 PM,HOMICIDE,FIRST DEGREE MURDER,2514,30.0,2016,41.930633368,-87.766224435
HZ494557,10/29/2016 08:05:00 PM,HOMICIDE,FIRST DEGREE MURDER,815,14.0,2016,41.806984657,-87.724783067
HZ494787,10/30/2016 12:59:00 AM,HOMICIDE,FIRST DEGREE MURDER,1422,26.0,2016,41.906406388,-87.71297694799999
HZ494803,10/30/2016 01:19:00 AM,HOMICIDE,FIRST DEGREE MURDER,624,6.0,2016,41.750196978000005,-87.61368999
HZ494886,10/30/2016 03:38:00 AM,HOMICIDE,FIRST DEGREE MURDER,1225,2.0,2016,41.87760112,-87.681941224
HZ494869,10/30/2016 03:06:00 AM,HOMICIDE,FIRST DEGREE MURDER,434,10.0,2016,41.700104464,-87.560771495
HZ494906,10/30/2016 04:46:00 AM,HOMICIDE,FIRST DEGREE MURDER,1821,27.0,2016,41.906489594,-87.64019838700001
HZ494906,10/30/2016 03:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,1821,27.0,2016,41.906489594,-87.64019838700001
HZ496076,10/31/2016 04:09:00 AM,HOMICIDE,FIRST DEGREE MURDER,712,16.0,2016,41.793810528,-87.65400678600001
HZ497087,10/31/2016 08:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,1913,46.0,2016,41.96538061,-87.659110921
HZ497445,11/01/2016 01:00:00 AM,HOMICIDE,FIRST DEGREE MURDER,531,9.0,2016,41.692241657,-87.62104399799999
HZ497510,11/01/2016 02:58:00 AM,HOMICIDE,FIRST DEGREE MURDER,1122,27.0,2016,41.892659233,-87.719893677
HZ498768,11/01/2016 10:05:00 PM,HOMICIDE,FIRST DEGREE MURDER,726,15.0,2016,41.771259949000004,-87.671272764
HZ451210,10/31/2016 01:01:00 PM,HOMICIDE,FIRST DEGREE MURDER,623,6.0,2016,41.747421126,-87.617425815
HZ467048,10/09/2016 04:20:00 AM,HOMICIDE,FIRST DEGREE MURDER,1032,22.0,2016,41.836606769,-87.714583573
HZ496623,10/31/2016 01:15:00 PM,HOMICIDE,FIRST DEGREE MURDER,524,34.0,2016,41.671606006,-87.64291803399999
HZ499993,11/02/2016 07:55:00 PM,HOMICIDE,FIRST DEGREE MURDER,323,6.0,2016,41.765222776,-87.61162335700001
HZ500144,11/02/2016 09:52:00 PM,HOMICIDE,FIRST DEGREE MURDER,835,18.0,2016,41.760181773,-87.686791677
HZ500019,11/02/2016 07:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,1124,28.0,2016,41.879609758,-87.70156269700001
HZ497841,11/01/2016 06:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,715,15.0,2016,41.788489307,-87.67091584200001
HZ500244,11/03/2016 12:08:00 AM,HOMICIDE,FIRST DEGREE MURDER,422,7.0,2016,41.749259065,-87.54800123700001
HZ500244,11/03/2016 12:08:00 AM,HOMICIDE,FIRST DEGREE MURDER,422,7.0,2016,41.749259065,-87.54800123700001
HZ497841,11/02/2016 04:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,715,15.0,2016,41.788489307,-87.67091584200001
HZ501615,11/03/2016 11:11:00 PM,HOMICIDE,FIRST DEGREE MURDER,2533,37.0,2016,41.910467863,-87.75178108899999
HZ502205,11/04/2016 02:34:00 PM,HOMICIDE,FIRST DEGREE MURDER,2223,21.0,2016,41.731824556999996,-87.637419257
HZ502487,11/04/2016 05:41:00 PM,HOMICIDE,FIRST DEGREE MURDER,1131,24.0,2016,41.874123475,-87.743783138
HZ502923,11/04/2016 11:11:00 PM,HOMICIDE,FIRST DEGREE MURDER,623,6.0,2016,41.75830449,-87.620871042
HZ503024,11/05/2016 01:30:00 AM,HOMICIDE,FIRST DEGREE MURDER,714,15.0,2016,41.785778195,-87.672865102
HZ503055,11/05/2016 01:59:00 AM,HOMICIDE,FIRST DEGREE MURDER,631,6.0,2016,41.744151668,-87.62434741
HZ504254,11/05/2016 10:41:00 PM,HOMICIDE,FIRST DEGREE MURDER,2223,21.0,2016,41.71581514,-87.65084371299999
HZ503758,11/05/2016 04:07:00 PM,HOMICIDE,FIRST DEGREE MURDER,2232,34.0,2016,41.709562773,-87.642900256
HZ504359,11/06/2016 12:42:00 AM,HOMICIDE,FIRST DEGREE MURDER,813,13.0,2016,41.790605445,-87.73656601299999
HZ505181,11/06/2016 05:40:00 PM,HOMICIDE,FIRST DEGREE MURDER,1532,28.0,2016,41.883090995,-87.748478329
HZ505025,11/06/2016 10:27:00 PM,HOMICIDE,FIRST DEGREE MURDER,531,9.0,2016,41.69143751,-87.621034563
HZ506456,11/07/2016 03:50:00 PM,HOMICIDE,FIRST DEGREE MURDER,1113,28.0,2016,41.886380004,-87.741786497
HZ506884,11/07/2016 10:42:00 PM,HOMICIDE,FIRST DEGREE MURDER,1522,29.0,2016,41.873641189000004,-87.757442724
HZ506893,11/07/2016 09:10:00 PM,HOMICIDE,FIRST DEGREE MURDER,1112,27.0,2016,41.899055902,-87.72192249999999
HZ504521,11/08/2016 09:39:00 AM,HOMICIDE,FIRST DEGREE MURDER,821,14.0,2016,41.808069268000004,-87.70803582
HZ507487,11/08/2016 12:18:00 PM,HOMICIDE,FIRST DEGREE MURDER,931,20.0,2016,41.807551687,-87.67101660700001
HZ509450,11/09/2016 11:33:00 PM,HOMICIDE,FIRST DEGREE MURDER,1013,22.0,2016,41.847100385,-87.72218623100001
HZ510244,11/10/2016 06:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,1021,24.0,2016,41.863387668,-87.71045605399999
HZ512148,11/12/2016 01:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,833,13.0,2016,41.76936555,-87.720072646
HZ512201,11/12/2016 03:53:00 AM,HOMICIDE,FIRST DEGREE MURDER,1124,2.0,2016,41.879901505999996,-87.696253666
HZ513356,11/13/2016 02:37:00 AM,HOMICIDE,FIRST DEGREE MURDER,1533,28.0,2016,41.880487595,-87.745964635
HZ514151,11/13/2016 07:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,334,7.0,2016,41.763823209,-87.56548375700001
HZ514585,11/14/2016 08:46:00 AM,HOMICIDE,FIRST DEGREE MURDER,511,21.0,2016,41.716454195,-87.62805826799999
