datetime,Chicago
12/2/2013,273.98
12/2/2013,273.85
12/2/2013,272.84
12/2/2013,273.22
12/2/2013,273.01
12/2/2013,276.06
12/2/2013,278.27
12/2/2013,278.71
12/2/2013,278.62
12/2/2013,278.52
12/2/2013,278.52
12/2/2013,277.96
12/2/2013,277.78
12/2/2013,277.25
12/3/2013,277.36
12/3/2013,277.25
12/3/2013,276.78
12/3/2013,275.97
12/3/2013,275.8
12/3/2013,275.75
12/3/2013,275.91
12/3/2013,275.95
12/3/2013,275.99
12/3/2013,276.35
12/3/2013,275.97
12/3/2013,276.25
12/3/2013,276.82
12/3/2013,276.95
12/3/2013,277.33
12/3/2013,278.15
12/3/2013,278.89
12/3/2013,279.6
12/3/2013,280.43
12/3/2013,280.99
12/3/2013,281.41
12/3/2013,282.19
12/3/2013,281.9
12/3/2013,282.23
12/4/2013,282.79
12/4/2013,282.27
12/4/2013,282.28
12/4/2013,282.76
12/4/2013,282.7
12/4/2013,282.7
12/4/2013,282.87
12/4/2013,283.12
12/4/2013,282.78
12/4/2013,282.39
12/4/2013,282.36
12/4/2013,282.25
12/4/2013,281.81
12/4/2013,281.48
12/4/2013,282.03
12/4/2013,282.12
12/4/2013,282.3
12/4/2013,282.91
12/4/2013,283.83
12/4/2013,284
12/4/2013,284.5
12/4/2013,284.74
12/4/2013,285.22
12/4/2013,285.61
12/5/2013,286.22
12/5/2013,286.34
12/5/2013,286.25
12/5/2013,286.04
12/5/2013,283.64
12/5/2013,280.08
12/5/2013,278.14
12/5/2013,276.15
12/5/2013,274.79
12/5/2013,274.31
12/5/2013,273.13
12/5/2013,272.16
12/5/2013,271.7
12/5/2013,271.16
12/5/2013,271.13
12/5/2013,270.43
12/5/2013,270.47
12/5/2013,270.93
12/5/2013,270.93
12/5/2013,270.86
12/5/2013,270.16
12/5/2013,270.05
12/5/2013,269.6
12/5/2013,269.27
12/6/2013,268.94
12/6/2013,268.71
12/6/2013,268.48
12/6/2013,268.58
12/6/2013,267.81
12/6/2013,267.8
12/6/2013,267.92
12/6/2013,267.69
12/6/2013,267.26
12/6/2013,267.35
12/6/2013,266.92
12/6/2013,266.36
12/6/2013,266.01
12/6/2013,265.79
12/6/2013,265.57
12/6/2013,265.73
12/6/2013,265.92
12/6/2013,266.57
12/6/2013,266.66
12/6/2013,266.69
12/6/2013,266.79
12/6/2013,266.69
12/6/2013,266.67
12/6/2013,265.23
12/7/2013,265.22
12/7/2013,265.21
12/7/2013,264.65
12/7/2013,265.36
12/7/2013,264.11
12/7/2013,263.65
12/7/2013,263.26
12/7/2013,262.91
12/7/2013,262.58
12/7/2013,262.15
12/7/2013,261.93
12/7/2013,261.12
12/7/2013,261.11
12/7/2013,260.68
12/7/2013,261
12/7/2013,260.93
12/7/2013,262.14
12/7/2013,263.56
12/7/2013,265.37
12/7/2013,266.19
12/7/2013,266.85
12/7/2013,267.3
12/7/2013,266.75
12/7/2013,265.18
12/8/2013,264.535
12/8/2013,263.89
12/8/2013,263.53
12/8/2013,263.45
12/8/2013,263.29
12/8/2013,263.24
12/8/2013,264.18
12/8/2013,264.07
12/8/2013,264.38
12/8/2013,264.6
12/8/2013,265.11
12/8/2013,264.56
12/8/2013,264.79
12/8/2013,265.37
12/8/2013,266.37
12/8/2013,268.83
12/8/2013,269.17
12/8/2013,269.15
12/8/2013,268.98
12/8/2013,269.05
12/8/2013,269.08
12/8/2013,269.35
12/8/2013,269.06
12/8/2013,269.3
12/9/2013,269.505
12/9/2013,269.71
12/9/2013,269.73
12/9/2013,269.69
12/9/2013,269.44
12/9/2013,269.41
12/9/2013,269.59
12/9/2013,269.07
12/9/2013,268.82
12/9/2013,268.5
12/9/2013,268.26
12/9/2013,268.06
12/9/2013,268.15
12/9/2013,267.49
12/9/2013,266.72
12/9/2013,266.37
12/9/2013,266.445
12/9/2013,266.52
12/9/2013,266.38
12/9/2013,266.62
12/9/2013,265.83
12/9/2013,264.83
12/9/2013,263.94
12/9/2013,261.8
12/10/2013,260.915
12/10/2013,260.03
12/10/2013,258.92
12/10/2013,258.26
12/10/2013,257.04
12/10/2013,256.81
12/10/2013,256.14
12/10/2013,255.93
12/10/2013,255.56
12/10/2013,255.37
12/10/2013,255.37
12/10/2013,256.19
12/10/2013,257.7
12/10/2013,258.82
12/10/2013,260.93
12/10/2013,261.86
12/10/2013,263.54
12/10/2013,265.97
12/10/2013,267.3
12/10/2013,267.37
12/10/2013,267.76
12/10/2013,267.66
12/10/2013,266.13
12/10/2013,264.05
12/11/2013,263.71
12/11/2013,263.37
12/11/2013,263.71
12/11/2013,263.82
12/11/2013,263.82
12/11/2013,264.03
12/11/2013,263.93
12/11/2013,264.31
12/11/2013,263.98
12/11/2013,263.87
12/11/2013,264.01
12/11/2013,264.22
12/11/2013,264.67
12/11/2013,264.73
12/11/2013,264.8
12/11/2013,265.22
12/11/2013,265.7
12/11/2013,266.23
12/11/2013,266.54
12/11/2013,266.3
12/11/2013,265.37
12/11/2013,264.57
12/11/2013,263.03
12/11/2013,260.92
12/12/2013,259.68
12/12/2013,259.6785
12/12/2013,258.75
12/12/2013,257.99
12/12/2013,257.28
12/12/2013,256.57
12/12/2013,256.65
12/12/2013,256.35
12/12/2013,256.03
12/12/2013,256.05
12/12/2013,255.95
12/12/2013,255.59
12/12/2013,255.53
12/12/2013,256.01
12/12/2013,258.18
12/12/2013,271.6865
12/12/2013,285.193
12/12/2013,285.193
12/12/2013,285.193
12/12/2013,285.193
12/12/2013,285.193
12/12/2013,285.193
12/12/2013,285.193
12/12/2013,285.193
12/13/2013,285.193
12/13/2013,285.193
12/13/2013,266.15
12/13/2013,265.15
12/13/2013,265.15
12/13/2013,264.15
12/13/2013,265.15
12/13/2013,264.15
12/13/2013,264.15
12/13/2013,265.15
12/13/2013,266.15
12/13/2013,265.15
12/13/2013,264.15
12/13/2013,274.6715
12/13/2013,285.193
12/13/2013,268.15
12/13/2013,275.646
12/13/2013,285.193
12/13/2013,285.193
12/13/2013,285.193
12/13/2013,285.193
12/13/2013,285.193
12/13/2013,285.193
12/13/2013,285.193
12/14/2013,272.15
12/14/2013,270.7275
12/14/2013,272.15
12/14/2013,272.15
12/14/2013,271.81
12/14/2013,271.91
12/14/2013,272.15
12/14/2013,272.15
12/14/2013,272.15
12/14/2013,272.15
12/14/2013,272.15
12/14/2013,271.83
12/14/2013,272.15
12/14/2013,272.15
12/14/2013,272.15
12/14/2013,271.15
12/14/2013,271.67
12/14/2013,272.15
12/14/2013,272.15
12/14/2013,272.15
12/14/2013,272.15
12/14/2013,271.69
12/14/2013,271.15
12/14/2013,271.15
12/15/2013,278.1715
12/15/2013,285.193
12/15/2013,271.15
12/15/2013,272.15
12/15/2013,270.1
12/15/2013,271.15
12/15/2013,270.15
12/15/2013,269.15
12/15/2013,267.14
12/15/2013,266.82
12/15/2013,266.15
12/15/2013,265.044
12/15/2013,285.193
12/15/2013,263.15
12/15/2013,263.15
12/15/2013,274.1715
12/15/2013,285.193
12/15/2013,285.193
12/15/2013,285.193
12/15/2013,285.193
12/15/2013,285.193
12/15/2013,285.193
12/15/2013,285.193
12/15/2013,285.193
12/16/2013,285.193
12/16/2013,285.193
12/16/2013,263.15
12/16/2013,263.15
12/16/2013,263.15
12/16/2013,264.15
12/16/2013,264.15
12/16/2013,264.15
12/16/2013,262.69
12/16/2013,263.15
12/16/2013,273.6845
12/16/2013,285.193
12/16/2013,285.193
12/16/2013,285.193
12/16/2013,261.16
12/16/2013,261.79
12/16/2013,263.59
12/16/2013,265.8
12/16/2013,266.59
12/16/2013,267.175
12/16/2013,267.76
12/16/2013,267.98
12/16/2013,266.95
12/16/2013,266.4765
12/17/2013,266.76
12/17/2013,266.63
12/17/2013,266.36
12/17/2013,266.325
12/17/2013,266.29
12/17/2013,266.15
12/17/2013,265.1
12/17/2013,264.74
12/17/2013,264.84
12/17/2013,265.34
12/17/2013,265.27
12/17/2013,265.04
12/17/2013,264.92
12/17/2013,266.13
12/17/2013,266.5825
12/17/2013,266.9
12/17/2013,268.25
12/17/2013,269.13
12/17/2013,270.77
12/17/2013,272.17
12/17/2013,273.32
12/17/2013,273.94
12/17/2013,273.92
12/17/2013,272.34
12/18/2013,271.82
12/18/2013,271.3
12/18/2013,270.63
12/18/2013,270.74
12/18/2013,270.66
12/18/2013,269.85
12/18/2013,268.93
12/18/2013,268.06
12/18/2013,267.11
12/18/2013,266.33
12/18/2013,265.44
12/18/2013,264.87
12/18/2013,264.52
12/18/2013,264.56
12/18/2013,265.14
12/18/2013,266.36
12/18/2013,267.62
12/18/2013,269.5
12/18/2013,271.03
12/18/2013,272.48
12/18/2013,273.89
12/18/2013,273.42
12/18/2013,272.93
12/18/2013,272.24
12/19/2013,272.265
12/19/2013,272.29
12/19/2013,272.79
12/19/2013,278.9915
12/19/2013,285.193
12/19/2013,285.193
12/19/2013,285.193
12/19/2013,285.193
12/19/2013,285.193
12/19/2013,275.22
12/19/2013,275.06
12/19/2013,274.72
12/19/2013,274.26
12/19/2013,274.45
12/19/2013,274.48
12/19/2013,275.3
12/19/2013,277.06
12/19/2013,277.94
12/19/2013,278.15
12/19/2013,277.31
12/19/2013,276.25
12/19/2013,276.11
12/19/2013,276.16
12/19/2013,276.24
12/20/2013,276.055
12/20/2013,275.87
12/20/2013,275.78
12/20/2013,275.77
12/20/2013,275.72
12/20/2013,275.5
12/20/2013,275.47
12/20/2013,275.54
12/20/2013,275.49
12/20/2013,275.44
12/20/2013,275.44
12/20/2013,275.33
12/20/2013,274.75
12/20/2013,274.62
12/20/2013,274.67
12/20/2013,274.59
12/20/2013,274.51
12/20/2013,274.55
12/20/2013,274.77
12/20/2013,274.77
12/20/2013,274.88
12/20/2013,274.48
12/20/2013,274.64
12/20/2013,274.31
12/21/2013,274.355
12/21/2013,274.4
12/21/2013,274.27
12/21/2013,274.19
12/21/2013,274.14
12/21/2013,274.09
12/21/2013,274.11
12/21/2013,273.8
12/21/2013,273.53
12/21/2013,273.58
12/21/2013,273.16
12/21/2013,272.49
12/21/2013,272.68
12/21/2013,272.17
12/21/2013,272.5
12/21/2013,272.87
12/21/2013,272.87
12/21/2013,273.48
12/21/2013,273.88
12/21/2013,273.93
12/21/2013,274.02
12/21/2013,274.16
12/21/2013,274.59
12/21/2013,274.79
12/22/2013,274.725
12/22/2013,274.66
12/22/2013,274.59
12/22/2013,274.43
12/22/2013,274.39
12/22/2013,274.26
12/22/2013,274.29
12/22/2013,273.95
12/22/2013,273.86
12/22/2013,274.15
12/22/2013,273.9
12/22/2013,273.88
12/22/2013,273.86
12/22/2013,273.92
12/22/2013,273.64
12/22/2013,273.86
12/22/2013,273.63
12/22/2013,273.38
12/22/2013,272.905
12/22/2013,272.43
12/22/2013,272.6
12/22/2013,272.6
12/22/2013,271.92
12/22/2013,271.23
12/23/2013,270.845
12/23/2013,270.46
12/23/2013,269.99
12/23/2013,269.87
12/23/2013,269.34
12/23/2013,269.22
12/23/2013,269.25
12/23/2013,269.29
12/23/2013,269.52
12/23/2013,269.35
12/23/2013,268.84
12/23/2013,268.15
12/23/2013,267.69
12/23/2013,267.01
12/23/2013,266.03
12/23/2013,265.74
12/23/2013,264.81
12/23/2013,263.64
12/23/2013,263.58
12/23/2013,263.62
12/23/2013,262.64
12/23/2013,261.8
12/23/2013,260.72
12/23/2013,258.89
12/24/2013,257.94
12/24/2013,256.99
12/24/2013,256.61
12/24/2013,256.23
12/24/2013,256.17
12/24/2013,255.99
12/24/2013,255.73
12/24/2013,256.17
12/24/2013,255.74
12/24/2013,256.01
12/24/2013,255.58
12/24/2013,255.37
12/24/2013,255.55
12/24/2013,255.83
12/24/2013,256.08
12/24/2013,256.73
12/24/2013,257.62
12/24/2013,259.25
12/24/2013,261.37
12/24/2013,262.69
12/24/2013,264.55
12/24/2013,264.77
12/24/2013,264.73
12/24/2013,263.22
12/25/2013,263.315
12/25/2013,263.41
12/25/2013,263.76
12/25/2013,264.28
12/25/2013,264.52
12/25/2013,264.65
12/25/2013,265.07
12/25/2013,265.62
12/25/2013,265.96
12/25/2013,266.17
12/25/2013,266.45
12/25/2013,266.72
12/25/2013,266.48
12/25/2013,266.62
12/25/2013,267.21
12/25/2013,267.34
12/25/2013,268.04
12/25/2013,268.48
12/25/2013,268.92
12/25/2013,269.3
12/25/2013,269.64
12/25/2013,269.92
12/25/2013,270
12/25/2013,270.22
12/26/2013,270.16
12/26/2013,270.1
12/26/2013,269.86
12/26/2013,269.84
12/26/2013,269.82
12/26/2013,269.79
12/26/2013,269.61
12/26/2013,269.23
12/26/2013,267.85
12/26/2013,266.03
12/26/2013,265.8
12/26/2013,265.31
12/26/2013,264.48
12/26/2013,263.77
12/26/2013,263.85
12/26/2013,265.29
12/26/2013,266.65
12/26/2013,267.43
12/26/2013,268.66
12/26/2013,269.55
12/26/2013,271.37
12/26/2013,272.67
12/26/2013,272.92
12/26/2013,273.36
12/27/2013,273.8
12/27/2013,273.85
12/27/2013,274.15
12/27/2013,274.24
12/27/2013,274.38
12/27/2013,274.43
12/27/2013,274.49
12/27/2013,274.46
12/27/2013,274.19
12/27/2013,274.2
12/27/2013,272.85
12/27/2013,271.48
12/27/2013,270.54
12/27/2013,270.29
12/27/2013,270.41
12/27/2013,271.41
12/27/2013,273.23
12/27/2013,274.98
12/27/2013,276.82
12/27/2013,277.84
12/27/2013,278.37
12/27/2013,278.92
12/27/2013,277.98
12/27/2013,277.31
12/28/2013,277.525
12/28/2013,277.74
12/28/2013,277.59
12/28/2013,277.485
12/28/2013,277.38
12/28/2013,277.175
12/28/2013,276.97
12/28/2013,276.84
12/28/2013,276.38
12/28/2013,276.34
12/28/2013,275.4
12/28/2013,275.02
12/28/2013,274.81
12/28/2013,274.69
12/28/2013,274.97
12/28/2013,276.15
12/28/2013,278.35
12/28/2013,279.46
12/28/2013,280.72
12/28/2013,282
12/28/2013,282.96
12/28/2013,283.8
12/28/2013,282.86
12/28/2013,281.38
12/29/2013,280.89
12/29/2013,280.4
12/29/2013,279.49
12/29/2013,278.73
12/29/2013,278.24
12/29/2013,277.48
12/29/2013,276.96
12/29/2013,276.64
12/29/2013,276.82
12/29/2013,276.63
12/29/2013,276.64
12/29/2013,276.06
12/29/2013,275.55
12/29/2013,275.21
12/29/2013,274.04
12/29/2013,274.49
12/29/2013,273.45
12/29/2013,271.69
12/29/2013,270.9
12/29/2013,270.38
12/29/2013,269.93
12/29/2013,269.19
12/29/2013,268.82
12/29/2013,267.71
12/30/2013,267.35
12/30/2013,266.99
12/30/2013,266.14
12/30/2013,265.26
12/30/2013,264.32
12/30/2013,263.52
12/30/2013,261.97
12/30/2013,261.19
12/30/2013,259.74
12/30/2013,258.42
12/30/2013,257.88
12/30/2013,257.15
12/30/2013,256.6
12/30/2013,256.55
12/30/2013,256.74
12/30/2013,257.54
12/30/2013,259.21
12/30/2013,261.48
12/30/2013,262.31
12/30/2013,262.77
12/30/2013,263.07
12/30/2013,262.95
12/30/2013,262.24
12/30/2013,262.25
12/31/2013,262.71
12/31/2013,261.34
12/31/2013,260.88
12/31/2013,261.02
12/31/2013,260.69
12/31/2013,260.62
12/31/2013,260.43
12/31/2013,259.94
12/31/2013,259.51
12/31/2013,258.77
12/31/2013,258.38
12/31/2013,257.86
12/31/2013,257.695
12/31/2013,257.53
12/31/2013,257.56
12/31/2013,258.37
12/31/2013,260.34
12/31/2013,261.031
12/31/2013,261.78
12/31/2013,261.88
12/31/2013,262.55
12/31/2013,262.17
12/31/2013,261.91
12/31/2013,262.15
1/1/2014,261.98
1/1/2014,262.11
1/1/2014,262.3
1/1/2014,262.43
1/1/2014,262.15
1/1/2014,261.94
1/1/2014,262.4
1/1/2014,263.02
1/1/2014,263.55
1/1/2014,263.8
1/1/2014,264.59
1/1/2014,265.36
1/1/2014,265.76
1/1/2014,265.97
1/1/2014,266.33
1/1/2014,266.9
1/1/2014,266.94
1/1/2014,266.98
1/1/2014,266.93
1/1/2014,267.02
1/1/2014,267.03
1/1/2014,267.22
1/1/2014,267.1
1/1/2014,267.11
1/2/2014,267.22
1/2/2014,267.14
1/2/2014,266.94
1/2/2014,276.0665
1/2/2014,285.193
1/2/2014,266.66
1/2/2014,266.645
1/2/2014,266.63
1/2/2014,266.72
1/2/2014,266.8
1/2/2014,266.76
1/2/2014,266.32
1/2/2014,266.45
1/2/2014,265.97
1/2/2014,265.38
1/2/2014,265.24
1/2/2014,265.07
1/2/2014,265.14
1/2/2014,265.47
1/2/2014,265.03
1/2/2014,264.87
1/2/2014,264.58
1/2/2014,264.55
1/2/2014,262.35
1/3/2014,261.74
1/3/2014,261.13
1/3/2014,259.64
1/3/2014,259.07
1/3/2014,258.46
1/3/2014,257.92
1/3/2014,257.955
1/3/2014,257.99
1/3/2014,257.34
1/3/2014,256.66
1/3/2014,256.92
1/3/2014,256.85
1/3/2014,256.48
1/3/2014,256.48
1/3/2014,256.57
1/3/2014,256.95
1/3/2014,259.64
1/3/2014,261.39
1/3/2014,261.91
1/3/2014,262.71
1/3/2014,263.83
1/3/2014,264.21
1/3/2014,264.26
1/3/2014,264.25
1/4/2014,264.44
1/4/2014,264.42
1/4/2014,264.67
1/4/2014,265.1900833
1/4/2014,265.49
1/4/2014,265.89
1/4/2014,266.25
1/4/2014,266.28
1/4/2014,266.57
1/4/2014,267.01
1/4/2014,267.26
1/4/2014,267.44
1/4/2014,267.74
1/4/2014,267.98
1/4/2014,268.76
1/4/2014,269.96
1/4/2014,270.81
1/4/2014,271.36
1/4/2014,271.78
1/4/2014,272.21
1/4/2014,272.23
1/4/2014,272.31
1/4/2014,271.99
1/4/2014,272.02
1/5/2014,271.98
1/5/2014,271.94
1/5/2014,272.05
1/5/2014,272.05
1/5/2014,272.03
1/5/2014,271.97
1/5/2014,271.98
1/5/2014,270.73
1/5/2014,269.44
1/5/2014,268.52
1/5/2014,267.86
1/5/2014,267.32
1/5/2014,266.72
1/5/2014,265.73
1/5/2014,266.4
1/5/2014,265.38
1/5/2014,265.43
1/5/2014,265.12
1/5/2014,264.73
1/5/2014,264.15
1/5/2014,263.77
1/5/2014,263.1
1/5/2014,262.19
1/5/2014,261.17
1/6/2014,260
1/6/2014,259.12
1/6/2014,258.02
1/6/2014,257.35
1/6/2014,256.21
1/6/2014,255.5
1/6/2014,255.37
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/6/2014,285.193
1/7/2014,285.193
1/7/2014,285.193
1/7/2014,285.193
1/7/2014,285.193
1/7/2014,285.193
1/7/2014,285.193
1/7/2014,285.193
1/7/2014,285.193
1/7/2014,285.193
1/7/2014,285.193
1/7/2014,285.193
1/7/2014,285.193
1/7/2014,285.193
1/7/2014,285.193
1/7/2014,285.193
1/7/2014,255.37
1/7/2014,251.541
1/7/2014,255.37
1/7/2014,255.45
1/7/2014,255.92
1/7/2014,256.93
1/7/2014,257.29
1/7/2014,257.37
1/7/2014,256.71
1/8/2014,257.17
1/8/2014,256.83
1/8/2014,254.3945
1/8/2014,256.92
1/8/2014,257.24
1/8/2014,256.94
1/8/2014,257.46
1/8/2014,257.34
1/8/2014,257.8
1/8/2014,258.38
1/8/2014,258
1/8/2014,258.11
1/8/2014,257.04
1/8/2014,257.16
1/8/2014,256.97
1/8/2014,258.02
1/8/2014,259.79
1/8/2014,262.44
1/8/2014,263.67
1/8/2014,261.4525
1/8/2014,264.21
1/8/2014,264.13
1/8/2014,263.73
1/8/2014,262.18
1/9/2014,261.61
1/9/2014,260.585
1/9/2014,259.56
1/9/2014,259.14
1/9/2014,258.71
1/9/2014,258.11
1/9/2014,257.82
1/9/2014,258.17
1/9/2014,257.87
1/9/2014,257.87
1/9/2014,257.78
1/9/2014,257.83
1/9/2014,258.53
1/9/2014,258.25
1/9/2014,259.83
1/9/2014,262.15
1/9/2014,264.58
1/9/2014,265.77
1/9/2014,266.26
1/9/2014,266.88
1/9/2014,267.08
1/9/2014,267.26
1/9/2014,267.73
1/9/2014,267.89
1/10/2014,268.1
1/10/2014,268.31
1/10/2014,268.9
1/10/2014,269.21
1/10/2014,269.47
1/10/2014,270.17
1/10/2014,270.89
1/10/2014,271.22
1/10/2014,271.54
1/10/2014,271.85
1/10/2014,272.01
1/10/2014,272.08
1/10/2014,272.23
1/10/2014,272.37
1/10/2014,272.38
1/10/2014,273.05
1/10/2014,273.82
1/10/2014,273.96
1/10/2014,274.24
1/10/2014,274.53
1/10/2014,275.09
1/10/2014,275.66
1/10/2014,276.15
1/10/2014,276.55
1/11/2014,277.14
1/11/2014,277.73
1/11/2014,277.6
1/11/2014,279.15
1/11/2014,276.9855
1/11/2014,278.01
1/11/2014,277.85
1/11/2014,277.37
1/11/2014,277.32
1/11/2014,277.17
1/11/2014,276.95
1/11/2014,276.46
1/11/2014,275.94
1/11/2014,275.35
1/11/2014,274.71
1/11/2014,274.48
1/11/2014,274.47
1/11/2014,274.48
1/11/2014,274.33
1/11/2014,274.44
1/11/2014,274.54
1/11/2014,274.51
1/11/2014,274.48
1/11/2014,274.2688598
1/12/2014,285.193
1/12/2014,274.18
1/12/2014,274
1/12/2014,273.86
1/12/2014,273.68
1/12/2014,272.86
1/12/2014,272.42
1/12/2014,272.39
1/12/2014,272.19
1/12/2014,272.1
1/12/2014,271.53
1/12/2014,271.52
1/12/2014,271.3
1/12/2014,271.23
1/12/2014,271.43
1/12/2014,271.8
1/12/2014,272.5
1/12/2014,274.21
1/12/2014,274.78
1/12/2014,275.74
1/12/2014,276.64
1/12/2014,277.6
1/12/2014,277.74
1/12/2014,277.78
1/13/2014,277.885
1/13/2014,277.99
1/13/2014,278.39
1/13/2014,278.57
1/13/2014,278.95
1/13/2014,279.68
1/13/2014,279.47
1/13/2014,278.98
1/13/2014,279.14
1/13/2014,279.02
1/13/2014,278.34
1/13/2014,277.96
1/13/2014,277.5
1/13/2014,277.35
1/13/2014,277.39
1/13/2014,277.72
1/13/2014,278.58
1/13/2014,279.19
1/13/2014,280.12
1/13/2014,281.3
1/13/2014,280.86
1/13/2014,280.02
1/13/2014,278.46
1/13/2014,276.36
1/14/2014,275.53
1/14/2014,274.7
1/14/2014,273.78
1/14/2014,272.96
1/14/2014,272.08
1/14/2014,271.37
1/14/2014,271.13
1/14/2014,271.15
1/14/2014,270.15
1/14/2014,270.15
1/14/2014,270.15
1/14/2014,269.6915
1/14/2014,285.193
1/14/2014,285.193
1/14/2014,271.3398545
1/14/2014,285.193
1/14/2014,274.15
1/14/2014,274.39
1/14/2014,275.15
1/14/2014,275.15
1/14/2014,280.1715
1/14/2014,285.193
1/14/2014,285.193
1/14/2014,271.15
1/15/2014,270.15
1/15/2014,270.15
1/15/2014,270.19
1/15/2014,269.17
1/15/2014,268.828
1/15/2014,268.02
1/15/2014,267.51
1/15/2014,266.9599583
1/15/2014,266.81
1/15/2014,266.34
1/15/2014,265.86
1/15/2014,265.37
1/15/2014,264.82
1/15/2014,264.5
1/15/2014,264.04
1/15/2014,264.54
1/15/2014,265.54
1/15/2014,266.17
1/15/2014,266.7
1/15/2014,266.14
1/15/2014,266.01
1/15/2014,265.81
1/15/2014,265.73
1/15/2014,264.55
1/16/2014,264.32
1/16/2014,264.6895
1/16/2014,264.34
1/16/2014,264.68
1/16/2014,265.06
1/16/2014,265.58
1/16/2014,266.13
1/16/2014,266.59
1/16/2014,267.26
1/16/2014,267.77
1/16/2014,268.54
1/16/2014,268.92
1/16/2014,269.16
1/16/2014,269.67
1/16/2014,270.12
1/16/2014,271.27
1/16/2014,271.1
1/16/2014,271.79
1/16/2014,272.19
1/16/2014,273.28
1/16/2014,273.92
1/16/2014,274.22
1/16/2014,274.3
1/16/2014,274.19
1/17/2014,279.6915
1/17/2014,285.193
1/17/2014,285.193
1/17/2014,285.193
1/17/2014,285.193
1/17/2014,285.193
1/17/2014,285.193
1/17/2014,285.193
1/17/2014,285.193
1/17/2014,285.193
1/17/2014,263.8059409
1/17/2014,285.193
1/17/2014,285.193
1/17/2014,262.49
1/17/2014,262.45
1/17/2014,262.4563157
1/17/2014,285.193
1/17/2014,285.193
1/17/2014,285.193
1/17/2014,264.035877
1/17/2014,285.193
1/17/2014,285.193
1/17/2014,285.193
1/17/2014,264.31
1/18/2014,264.3157992
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/18/2014,285.193
1/19/2014,285.193
1/19/2014,285.193
1/19/2014,285.193
1/19/2014,285.193
1/19/2014,285.193
1/19/2014,285.193
1/19/2014,285.193
1/19/2014,285.193
1/19/2014,285.193
1/19/2014,285.193
1/19/2014,260.93
1/19/2014,262.53
1/19/2014,262.62
1/19/2014,263.49
1/19/2014,264.24
1/19/2014,264.99
1/19/2014,266.84
1/19/2014,269.34
1/19/2014,271.22
1/19/2014,272.35
1/19/2014,272.67
1/19/2014,273.1
1/19/2014,273.51
1/19/2014,273.99
1/20/2014,274.26
1/20/2014,274.96
1/20/2014,275.37
1/20/2014,275.625
1/20/2014,275.88
1/20/2014,275.8
1/20/2014,275.53
1/20/2014,274.79
1/20/2014,274.9
1/20/2014,274.77
1/20/2014,274.64
1/20/2014,273.32
1/20/2014,273.07
1/20/2014,272.82
1/20/2014,272.86
1/20/2014,273.21
1/20/2014,273.545
1/20/2014,273.88
1/20/2014,274.54
1/20/2014,274.86
1/20/2014,274.56
1/20/2014,273.68
1/20/2014,271.62
1/20/2014,270.12
1/21/2014,269.58
1/21/2014,269.04
1/21/2014,267.6
1/21/2014,266.98
1/21/2014,266.2
1/21/2014,265.18
1/21/2014,264.64
1/21/2014,263.17
1/21/2014,260.96
1/21/2014,259.68
1/21/2014,259.12
1/21/2014,258.31
1/21/2014,257.39
1/21/2014,257
1/21/2014,256.65
1/21/2014,257.53
1/21/2014,258.8
1/21/2014,260.05
1/21/2014,261.07
1/21/2014,262.19
1/21/2014,262.49
1/21/2014,262.54
1/21/2014,262.04
1/21/2014,259.59
1/22/2014,259.08
1/22/2014,258.57
1/22/2014,257.62
1/22/2014,257.19
1/22/2014,256.99
1/22/2014,256.97
1/22/2014,256.65
1/22/2014,256.87
1/22/2014,256.79
1/22/2014,256.63
1/22/2014,256.71
1/22/2014,257.03
1/22/2014,257.1
1/22/2014,257.8
1/22/2014,258.08
1/22/2014,258.76
1/22/2014,259.88
1/22/2014,260.24
1/22/2014,261.46
1/22/2014,262.65
1/22/2014,263.04
1/22/2014,263.79
1/22/2014,263.6
1/22/2014,262.13
1/23/2014,261.46
1/23/2014,260.79
1/23/2014,259.42
1/23/2014,258.68
1/23/2014,257.81
1/23/2014,256.68
1/23/2014,255.93
1/23/2014,255.94
1/23/2014,255.68
1/23/2014,255.64
1/23/2014,255.37
1/23/2014,255.37
1/23/2014,255.37
1/23/2014,255.5
1/23/2014,255.64
1/23/2014,256.03
1/23/2014,257.03
1/23/2014,258.59
1/23/2014,259.68
1/23/2014,260.75
1/23/2014,260.84
1/23/2014,260.72
